SKU,Name,Published,"Regular price"
UA7458,"2020 Renault Clio IV 900T Authentique 5-dr (66kW)",1,164900
UA7468,"2021 Nissan Micra 900T Visia",1,199900
UA7505,"2019 Nissan Micra 900T Acenta Plus",1,149900
US1968,"2015 Ford Kuga 2.0 TDCi Trend AWD Auto",1,199900
UF8872,"2023 Ford Ranger 3.0D V6 Wildtrak AWD Double Cab Auto",1,819900
UA7491,"2019 Honda HR-V 1.5 Comfort Auto",1,259900
UA7576,"2022 Nissan Navara 2.5 DDTi LE Auto Double-Cab",1,499900
UA7600,"2023 Isuzu D-Max 3.0 DDI LSE 4x4 Auto Double-Cab",1,689900
UF8836,"2020 Mercedes-Benz A-Class A 200d Auto",1,429900
UF8848,"2021 Volkswagen T-Cross 1.0 TSI Comfortline",1,269900
UF8849,"2017 Toyota Hilux 2.8 GD-6 Raider 4x4 Double-Cab",1,469900
UF8860,"2017 Ford Ranger 2.2 TDCi XL Double-Cab",1,289900
UF8877,"2020 Mahindra KUV 100 1.2 K2+ Dare",1,139900
UF8880,"2020 Toyota RAV4 2.0 GX Auto",1,379900
NF12882,"2024 Ford Ranger 2.0D XLT Auto Double-Cab",1,699900
US1890,"2014 Ford Kuga 1.6 EcoBoost Trend",1,189900
US1984,"2023 Volkswagen T-Cross 1.0 TSI Comfortline Auto",1,349900
US1994,"2021 BMW 1 Series 118i Sport Line",1,449900
US1993,"2020 Honda Jazz 1.2 Comfort",1,199900
UF8760,"2021 Volkswagen Caravelle T6 2.0 BiTDI Highline Auto 4Motion",1,949900
UF8826,"2018 Ford Ranger 3.2 TDCi XLT 4x4 Auto SuperCab",1,359900
UF8862,"2024 Ford Ranger 2.0D Bi-Turbo XLT 4x4 Double Cab Auto",1,729900
,"2024 Ford Ranger 2.0D XL 4x4 Double Cab Auto",'-1,
UF8904,"2021 Ford Fiesta 1.0 Ecoboost Trend Auto 5-dr",1,259900
UF8897,"2018 Suzuki Jimny 1.5 GLX",1,309900
UA7607,"2023 Nissan NP200 1.6",1,249900
UF8846,"2023 Ford EcoSport 1.0 EcoBoost Titanium Auto",1,319900
